,date,year,month,week,dengue_search,dengue_fever_search,rashes_search,vomiting_search,eye_pain_search,joint_pain_search,fever_search,wolbachia_search,nausea_search
0,2014-05-01,2014,5,18,44,52,67,43,30,27,73,0,22
1,2014-12-01,2014,12,49,38,53,73,38,0,26,66,2,25
2,2014-01-19,2014,1,3,31,60,60,52,12,13,80,0,27
3,2014-01-26,2014,1,4,23,24,57,39,31,0,64,0,25
4,2014-02-02,2014,2,5,28,44,56,31,0,7,72,0,22
5,2014-09-02,2014,9,36,35,45,75,56,0,10,58,0,24
6,2014-02-16,2014,2,7,28,31,55,34,7,12,59,0,25
7,2014-02-23,2014,2,8,34,59,40,21,0,23,73,0,28
8,2014-02-03,2014,2,6,31,54,42,30,10,14,56,2,20
9,2014-09-03,2014,9,36,18,28,62,39,0,18,48,0,14
10,2014-03-16,2014,3,11,21,24,29,40,11,12,57,0,17
11,2014-03-23,2014,3,12,26,41,38,40,21,13,48,0,20
12,2014-03-30,2014,3,13,26,47,51,47,0,6,57,0,24
13,2014-06-04,2014,6,23,21,36,46,47,11,25,58,2,24
14,2014-04-13,2014,4,15,24,28,21,33,0,0,50,0,21
15,2014-04-20,2014,4,16,33,59,36,44,8,15,61,0,20
16,2014-04-27,2014,4,17,30,30,48,52,11,0,55,0,23
17,2014-04-05,2014,4,14,18,46,47,32,12,0,69,0,24
18,2014-11-05,2014,11,45,25,28,49,45,0,13,65,0,22
19,2014-05-18,2014,5,20,22,19,44,28,12,16,69,2,29
20,2014-05-25,2014,5,21,32,56,48,44,23,21,72,0,30
21,2014-01-06,2014,1,2,26,47,41,44,11,15,71,2,28
22,2014-08-06,2014,8,32,32,49,60,47,0,18,70,0,21
23,2014-06-15,2014,6,24,37,47,41,45,14,17,79,0,28
24,2014-06-22,2014,6,25,33,46,65,18,20,29,78,0,32
25,2014-06-29,2014,6,26,49,38,50,24,6,14,69,0,27
26,2014-06-07,2014,6,23,64,100,64,24,17,20,89,0,22
27,2014-07-13,2014,7,28,56,95,63,36,0,0,80,0,21
28,2014-07-20,2014,7,29,59,90,40,41,8,18,83,0,20
29,2014-07-27,2014,7,30,47,95,34,31,0,11,82,0,29
30,2014-03-08,2014,3,10,53,80,34,36,11,14,71,0,26
31,2014-10-08,2014,10,41,48,56,45,34,0,23,66,0,24
32,2014-08-17,2014,8,33,50,97,54,45,8,14,79,0,22
33,2014-08-24,2014,8,34,41,51,45,34,8,0,72,0,26
34,2014-08-31,2014,8,35,35,47,64,40,0,15,61,0,21
35,2014-07-09,2014,7,28,31,37,62,43,14,15,58,5,22
36,2014-09-14,2014,9,37,28,26,65,40,0,28,53,2,21
37,2014-09-21,2014,9,38,23,29,44,49,7,0,50,3,21
