Week,dengue: (Singapore),dengue fever: (Singapore),rashes: (Singapore),vomiting: (Singapore),eye pain: (Singapore),joint pain: (Singapore),fever: (Singapore),Wolbachia: (Singapore),headache: (Singapore),nausea: (Singapore),Fogging: (Singapore),Insect repellent: (Singapore),Insecticide: (Singapore)
5/1/14,44,52,67,43,30,27,73,0,22,9,0,1,1
12/1/14,38,53,73,38,0,26,66,2,25,11,0,3,2
19/1/14,31,60,60,52,12,13,80,0,27,8,0,3,0
26/1/14,23,24,57,39,31,0,64,0,25,12,0,3,1
2/2/14,28,44,56,31,0,7,72,0,22,8,0,3,0
9/2/14,35,45,75,56,0,10,58,0,24,15,0,3,0
16/2/14,28,31,55,34,7,12,59,0,25,11,39,4,0
23/2/14,34,59,40,21,0,23,73,0,28,7,18,6,1
2/3/14,31,54,42,30,10,14,56,2,20,10,28,9,0
9/3/14,18,28,62,39,0,18,48,0,14,13,0,6,1
16/3/14,21,24,29,40,11,12,57,0,17,6,0,3,0
23/3/14,26,41,38,40,21,13,48,0,20,7,65,4,2
30/3/14,26,47,51,47,0,6,57,0,24,9,0,3,1
6/4/14,21,36,46,47,11,25,58,2,24,5,29,3,1
13/4/14,24,28,21,33,0,0,50,0,21,10,0,5,0
20/4/14,33,59,36,44,8,15,61,0,20,11,0,2,2
27/4/14,30,30,48,52,11,0,55,0,23,6,0,1,2
4/5/14,18,46,47,32,12,0,69,0,24,15,0,3,2
11/5/14,25,28,49,45,0,13,65,0,22,17,0,5,1
18/5/14,22,19,44,28,12,16,69,2,29,8,26,3,1
25/5/14,32,56,48,44,23,21,72,0,30,6,0,5,0
1/6/14,26,47,41,44,11,15,71,2,28,9,0,3,1
8/6/14,32,49,60,47,0,18,70,0,21,13,0,3,4
15/6/14,37,47,41,45,14,17,79,0,28,11,22,4,1
22/6/14,33,46,65,18,20,29,78,0,32,11,0,3,0
29/6/14,49,38,50,24,6,14,69,0,27,9,0,2,2
6/7/14,64,100,64,24,17,20,89,0,22,7,0,3,4
13/7/14,56,95,63,36,0,0,80,0,21,11,0,2,0
20/7/14,59,90,40,41,8,18,83,0,20,7,0,3,0
27/7/14,47,95,34,31,0,11,82,0,29,5,0,3,2
3/8/14,53,80,34,36,11,14,71,0,26,7,0,1,0
10/8/14,48,56,45,34,0,23,66,0,24,11,0,2,1
17/8/14,50,97,54,45,8,14,79,0,22,12,0,2,1
24/8/14,41,51,45,34,8,0,72,0,26,7,0,3,0
31/8/14,35,47,64,40,0,15,61,0,21,9,0,1,1
7/9/14,31,37,62,43,14,15,58,5,22,11,29,4,3
14/9/14,28,26,65,40,0,28,53,2,21,8,0,3,3
21/9/14,23,29,44,49,7,0,50,3,21,9,40,5,0
28/9/14,30,29,50,90,0,0,52,0,23,10,0,3,0
5/10/14,23,36,18,40,0,21,55,0,25,10,0,1,1
12/10/14,21,39,34,32,0,16,50,0,25,10,0,2,3
19/10/14,27,26,38,57,36,15,51,2,25,12,0,2,0
26/10/14,26,36,40,49,0,19,43,0,25,13,0,3,0
2/11/14,15,25,34,39,21,25,43,2,23,12,0,2,0
9/11/14,21,20,46,40,0,23,54,0,28,8,37,2,0
16/11/14,26,32,59,50,9,11,57,2,28,10,0,3,0
23/11/14,19,27,35,31,6,0,49,0,23,6,0,2,0
30/11/14,21,45,47,31,23,0,53,0,21,15,0,4,0
7/12/14,18,39,46,36,0,24,61,0,28,11,19,2,1
14/12/14,16,27,12,43,14,14,56,0,25,11,28,2,0
