Category: All categories

Week,Dengue fever: (Singapore),Wolbachia: (Singapore),dengue: (Singapore),rain: (Singapore),fever: (Singapore)
2014-01-05,8,0,29,53,49
2014-01-12,8,1,26,50,44
2014-01-19,9,0,21,37,54
2014-01-26,4,0,16,41,43
2014-02-02,7,0,19,42,48
2014-02-09,7,0,24,46,39
2014-02-16,5,0,19,46,40
2014-02-23,9,0,23,48,49
2014-03-02,8,1,21,57,38
2014-03-09,4,0,12,72,32
2014-03-16,4,0,14,98,38
2014-03-23,6,0,18,40,32
2014-03-30,7,0,18,56,39
2014-04-06,5,2,14,61,39
2014-04-13,4,0,16,59,34
2014-04-20,9,0,22,49,41
2014-04-27,5,0,20,52,37
2014-05-04,7,0,12,55,47
2014-05-11,4,0,17,49,44
2014-05-18,3,1,15,57,46
2014-05-25,9,0,22,52,49
2014-06-01,7,2,18,47,48
2014-06-08,8,0,22,50,47
2014-06-15,7,0,25,43,54
2014-06-22,7,0,22,39,53
2014-06-29,6,0,33,46,46
2014-07-06,15,0,43,56,60
2014-07-13,15,0,38,41,54
2014-07-20,14,0,40,38,56
2014-07-27,15,0,32,56,56
2014-08-03,12,0,36,42,48
2014-08-10,9,0,32,46,44
2014-08-17,15,0,34,43,53
2014-08-24,8,0,28,60,48
2014-08-31,7,0,24,47,41
2014-09-07,6,3,21,48,39
2014-09-14,4,1,19,46,36
2014-09-21,4,2,15,46,34
2014-09-28,4,0,20,48,35
2014-10-05,6,0,16,46,37
2014-10-12,6,0,14,59,34
2014-10-19,4,2,19,58,35
2014-10-26,6,0,18,51,29
2014-11-02,4,1,10,52,29
2014-11-09,3,0,14,73,36
2014-11-16,5,1,17,59,38
2014-11-23,4,0,13,52,33
2014-11-30,7,0,14,56,36
2014-12-07,6,0,12,47,41
2014-12-14,4,0,11,51,38
2014-12-21,2,0,9,62,40
2014-12-28,4,2,13,44,41
2015-01-04,3,0,11,49,36
2015-01-11,8,0,17,37,42
2015-01-18,3,0,11,39,39
2015-01-25,6,0,14,35,42
2015-02-01,4,0,12,44,38
2015-02-08,4,0,10,35,43
2015-02-15,2,1,10,40,41
2015-02-22,3,0,14,29,41
2015-03-01,4,0,11,31,44
2015-03-08,5,0,15,44,42
2015-03-15,4,0,15,48,48
2015-03-22,4,1,11,45,39
2015-03-29,3,0,10,69,43
2015-04-05,4,0,11,45,45
2015-04-12,3,0,10,45,41
2015-04-19,3,0,12,55,36
2015-04-26,6,0,6,56,33
2015-05-03,6,2,11,45,41
2015-05-10,7,0,15,44,53
2015-05-17,6,0,17,46,46
2015-05-24,5,1,13,41,52
2015-05-31,7,0,12,42,63
2015-06-07,5,0,12,39,52
2015-06-14,8,0,17,44,54
2015-06-21,6,0,20,46,52
2015-06-28,5,0,17,46,48
2015-07-05,5,0,15,52,45
2015-07-12,6,0,18,51,42
2015-07-19,7,1,18,52,37
2015-07-26,7,0,15,47,43
2015-08-02,4,0,12,67,41
2015-08-09,6,0,12,48,41
2015-08-16,7,0,15,33,44
2015-08-23,5,2,14,40,42
2015-08-30,4,0,10,37,39
2015-09-06,3,0,13,35,36
2015-09-13,4,0,15,58,39
2015-09-20,7,1,14,38,41
2015-09-27,7,0,17,50,45
2015-10-04,6,0,15,42,45
2015-10-11,4,0,14,30,39
2015-10-18,5,0,15,34,38
2015-10-25,6,0,14,51,40
2015-11-01,4,0,18,44,41
2015-11-08,5,0,15,53,40
2015-11-15,4,0,15,55,42
2015-11-22,3,0,12,55,34
2015-11-29,6,0,15,96,42
2015-12-06,7,3,17,63,41
2015-12-13,7,0,23,45,45
2015-12-20,6,0,15,38,44
2015-12-27,10,0,25,59,53
2016-01-03,8,0,34,32,52
2016-01-10,10,0,32,35,51
2016-01-17,11,2,29,49,57
2016-01-24,13,0,44,48,61
2016-01-31,13,0,39,47,65
2016-02-07,13,0,41,41,68
2016-02-14,14,0,37,53,63
2016-02-21,13,1,33,40,55
2016-02-28,10,0,29,40,53
2016-03-06,10,0,25,51,55
2016-03-13,7,3,24,40,45
2016-03-20,7,0,18,41,48
2016-03-27,9,0,24,34,48
2016-04-03,8,0,23,44,43
2016-04-10,5,3,23,43,48
2016-04-17,3,1,18,67,45
2016-04-24,4,0,16,67,41
2016-05-01,5,0,16,44,38
2016-05-08,2,0,17,47,45
2016-05-15,3,0,14,60,40
2016-05-22,3,0,18,51,42
2016-05-29,3,0,18,49,45
2016-06-05,5,0,18,49,48
2016-06-12,5,0,15,43,47
2016-06-19,3,1,16,41,44
2016-06-26,8,0,20,40,44
2016-07-03,4,0,15,35,41
2016-07-10,4,0,20,46,50
2016-07-17,5,1,20,53,51
2016-07-24,5,0,21,46,52
2016-07-31,5,0,21,44,53
2016-08-07,3,0,15,32,43
2016-08-14,8,0,18,31,37
2016-08-21,4,0,13,42,36
2016-08-28,9,2,40,39,53
2016-09-04,4,2,28,42,46
2016-09-11,7,0,21,48,43
2016-09-18,3,1,18,38,48
2016-09-25,1,1,12,40,39
2016-10-02,3,0,14,51,36
2016-10-09,4,2,18,36,45
2016-10-16,3,4,12,38,38
2016-10-23,5,1,14,61,36
2016-10-30,3,2,11,46,37
2016-11-06,3,1,7,45,40
2016-11-13,2,0,9,54,41
2016-11-20,3,0,13,48,37
2016-11-27,3,1,9,44,40
2016-12-04,1,0,6,45,38
2016-12-11,0,0,7,44,30
2016-12-18,4,0,5,50,33
2016-12-25,5,1,8,57,39
2017-01-01,3,0,9,47,51
2017-01-08,3,0,10,42,38
2017-01-15,4,1,10,100,43
